Make,Model,Software,HostComputer,LensSpecification,LensMake,LensModel
OLYMPUS IMAGING CORP.,"u790SW,S790SW",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u795SW,S795SW",Version 1.0,,,,
OLYMPUS IMAGING CORP.,u810/S810,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u820,S820",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u830,S830",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u840,S840",Version 1.1,,,,
OLYMPUS IMAGING CORP.,"u850SW,S850SW",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u9000,S9000",Version 0.9,,,,
OLYMPUS IMAGING CORP.,"u9010,S9010",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u-miniS,StylusVS",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"uT6000,ST6000",Version 0.9,,,,
OLYMPUS IMAGING CORP.,"uT6010,ST6010",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"uT8000,ST8000",Version 0.9,,,,
OLYMPUS IMAGING CORP.,uTough-3000,Version 1.0,,,,
OLYMPUS IMAGING CORP.,AIR-A01,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS CORPORATION,AZ-1,Version 1.0,,,,
OLYMPUS IMAGING CORP.,AZ-2ZOOM,v75A-76,,,,
"OLYMPUS OPTICAL CO.,LTD",C-1,56-1062,,,,
"OLYMPUS OPTICAL CO.,LTD","C-1Z,D-150Z",57-1015,,,,
"OLYMPUS OPTICAL CO.,LTD","C2,D230",v973u-74,,,,
OLYMPUS CORPORATION,"C160,D395",42-1030,,,,
OLYMPUS IMAGING CORP.,"C170,D425",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"C180,D435",Version 1.0,,,,
"OLYMPUS OPTICAL CO.,LTD",C2000Z,v951-80,,,,
"OLYMPUS OPTICAL CO.,LTD",C2020Z,v954-74,,,,
"OLYMPUS OPTICAL CO.,LTD",C2040Z,v355u-74,,,,
"OLYMPUS OPTICAL CO.,LTD",C21,v952-72,,,,
"OLYMPUS OPTICAL CO.,LTD",C2100UZ,v352p-73,,,,
"OLYMPUS OPTICAL CO.,LTD",C211Z,v956-73,,,,
"OLYMPUS OPTICAL CO.,LTD",C21T.commu,v953-72,,,,
"OLYMPUS OPTICAL CO.,LTD",C2500L,09-0117,,,,
"OLYMPUS OPTICAL CO.,LTD",C3000Z,v353u-73,,,,
"OLYMPUS OPTICAL CO.,LTD","C3100Z,C3020Z",v374-74,,,,
"OLYMPUS OPTICAL CO.,LTD",C3030Z,v351u-75,,,,
"OLYMPUS OPTICAL CO.,LTD",C3040Z,v354u-75,,,,
"OLYMPUS OPTICAL CO.,LTD","C4100Z,C4000Z",v575u-75,,,,
"OLYMPUS OPTICAL CO.,LTD",C4040Z,v552u-72,,,,
"OLYMPUS OPTICAL CO.,LTD","C40Z,D40Z",v553u-A77,,,,
OLYMPUS CORPORATION,C460ZdelSol,v776e-75,,,,
OLYMPUS CORPORATION,C-5000Z,Version 1.0,,,,
"OLYMPUS OPTICAL CO.,LTD",C5050Z,v558-76,,,,
OLYMPUS CORPORATION,C5060WZ,v756-81,,,,
"OLYMPUS OPTICAL CO.,LTD","X-2,C-50Z",28-1000,,,,
OLYMPUS IMAGING CORP.,"C55Z,C5500Z",Version 1.0,,,,
OLYMPUS CORPORATION,"X-3,C-60Z",Version 1.0,,,,
"OLYMPUS OPTICAL CO.,LTD",C700UZ,v357-78,,,,
OLYMPUS IMAGING CORP.,"C70Z,C7000Z",Version 1.0,,,,
OLYMPUS IMAGING CORP.,C7070WZ,Version 1.0,,,,
"OLYMPUS OPTICAL CO.,LTD",C720UZ,34-1018,,,,
OLYMPUS CORPORATION,C725UZ,11-1000,,,,
"OLYMPUS OPTICAL CO.,LTD",C730UZ,v556u-77,,,,
"OLYMPUS OPTICAL CO.,LTD",C740UZ,v754u-77,,,,
OLYMPUS CORPORATION,C745UZ,v773-74,,,,
"OLYMPUS OPTICAL CO.,LTD",C750UZ,v753u-79,,,,
OLYMPUS CORPORATION,C755UZ,v755-75,,,,
OLYMPUS CORPORATION,C760UZ,v771-78,,,,
OLYMPUS CORPORATION,C765UZ,v777-74,,,,
OLYMPUS CORPORATION,C770UZ,v772-79,,,,
OLYMPUS CORPORATION,C8080WZ,v757-74,,,,
"OLYMPUS OPTICAL CO.,LTD","C830L,D340R",v85-73,,,,
"OLYMPUS OPTICAL CO.,LTD","C990ZS,D490Z",v959-73,,,,
,,,,,,
,,,,,,
,,,,,,
"OLYMPUS OPTICAL CO.,LTD","C860L,D360L",v852u-74,,,,
"OLYMPUS OPTICAL CO.,LTD","C100,D370",v971u-76,,,,
"OLYMPUS OPTICAL CO.,LTD","C120,D380",v571u-75,,,,
"OLYMPUS OPTICAL CO.,LTD","C150,D390",41-1001,,,,
"OLYMPUS OPTICAL CO.,LTD","C900Z,D400Z",v872-71,,,,
"OLYMPUS OPTICAL CO.,LTD",C40Z,v553u-71,,,,
"OLYMPUS OPTICAL CO.,LTD","C920Z,D450Z",v873-75,,,,
"OLYMPUS OPTICAL CO.,LTD","C960Z,D460Z",v874u-74,,,,
"OLYMPUS OPTICAL CO.,LTD","C990Z,D490Z",v955u-73,,,,
,,,,,,
"OLYMPUS OPTICAL CO.,LTD","C200Z,D510Z",v358u-76,,,,
"OLYMPUS OPTICAL CO.,LTD","C2Z,D520Z,C220Z",83-1052,,,,
OLYMPUS CORPORATION,"X100,D540Z,C310Z",v775u-77,,,,
"OLYMPUS OPTICAL CO.,LTD","C300Z,D550Z",v574u-75,,,,
OLYMPUS IMAGING CORP.,"D555Z,C315Z",v77A-72,,,,
"OLYMPUS OPTICAL CO.,LTD","X200,D560Z,C350Z",v751-76,,,,
OLYMPUS CORPORATION,"X400,D580Z,C460Z",v759u-77,,,,
OLYMPUS IMAGING CORP.,"X500,D590Z,C470Z",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"D595Z,C500Z",Version 1.0,,,,
,,,,,,
,,,,,,
OLYMPUS CORPORATION,E-1,Version 1.4,,,,
"OLYMPUS OPTICAL CO.,LTD",E-10,42-0119,,,,
"OLYMPUS OPTICAL CO.,LTD",E100RS,V151-77,,,,
"OLYMPUS OPTICAL CO.,LTD","E-20,E-20N,E-20P",29-1102,,,,
OLYMPUS IMAGING CORP.,E-3,Version 0.9,,,,
OLYMPUS IMAGING CORP.,E-30,,,,,OLYMPUS 14-54mm II F2.8-3.5
OLYMPUS IMAGING CORP.,E-300,Version 1.0,,,,
OLYMPUS IMAGING CORP.,E-330,Version 1.0,,,,
OLYMPUS IMAGING CORP.,E-400,Version 0.9,,,,
OLYMPUS IMAGING CORP.,E-410,Version 0.8,,,,
OLYMPUS IMAGING CORP.,E-420,Version 1.0,,,,OLYMPUS 14-42mm Lens
OLYMPUS IMAGING CORP.,E-450,Version 1.0,,,,OLYMPUS 14-42mm Lens
OLYMPUS IMAGING CORP.,E-5,Version 1.0,,,,OLYMPUS 12-60mm Lens
OLYMPUS IMAGING CORP.,E-500,Version 1.0,,,,
OLYMPUS IMAGING CORP.,E-500,Version 1.0,,,,
OLYMPUS IMAGING CORP.,E-510,Version 1.0,,,,
OLYMPUS IMAGING CORP.,E-520,Version 1.0,,,,OLYMPUS 14-42mm Lens
OLYMPUS IMAGING CORP.,E-600,Version 0.9,,,,OLYMPUS 14-54mm F2.8-3.5 II
OLYMPUS IMAGING CORP.,E-620,Version 1.0,,,,OLYMPUS 14-42mm Lens
OLYMPUS IMAGING CORP.,E-M1,OLYMPUS Viewer 3 1.1W,,7-14mm f/4,,OLYMPUS  7-14mm Lens
OLYMPUS IMAGING CORP.,E-M10,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS CORPORATION,E-M10MarkII,Version 1.0,,75-300mm f/4.8-6.7,,OLYMPUS M.75-300mm F4.8-6.7
OLYMPUS CORPORATION,E-M10 Mark III,Version 1.0,,45mm f/1.8,,OLYMPUS M.45mm F1.8
OLYMPUS CORPORATION,E-M10MarkIV,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS CORPORATION,E-M1MarkII,Version 1.0,,50mm f/2,,OLYMPUS 50mm Lens
OLYMPUS CORPORATION,E-M1MarkIII,Version 1.0,,43mm f/1.2,,"LEICA DG NOCTICRON 42.5/F1.2 "
OLYMPUS CORPORATION,E-M1X,Version B.0,,12-100mm f/4,,OLYMPUS M.12-100mm F4.0
OLYMPUS IMAGING CORP.,E-M5,Version 0.9,,12-50mm f/3.5-6.3,,OLYMPUS M.12-50mm F3.5-6.3
OLYMPUS IMAGING CORP.,E-M5MarkII,Adobe Photoshop Lightroom 5.7.1 (Macintosh),,40-150mm f/2.8,,OLYMPUS M.40-150mm F2.8
OLYMPUS CORPORATION,E-M5MarkIII,Version 1.0,,43mm f/1.2,,"LEICA DG NOCTICRON 42.5/F1.2 "
OLYMPUS IMAGING CORP.,E-P1,Version 1.0,,,,OLYMPUS M.14-42mm F3.5-5.6
OLYMPUS IMAGING CORP.,E-P2,,,,,OLYMPUS M.14-42mm F3.5-5.6
OLYMPUS IMAGING CORP.,E-P3,Version 1.0,,,,OLYMPUS M.14-42mm F3.5-5.6 II R
OLYMPUS IMAGING CORP.,E-P5,Version F.0,,17mm f/1.8,,OLYMPUS M.17mm F1.8
OLYMPUS CORPORATION,E-P7,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS IMAGING CORP.,E-PL1,Version 1.2,,,,LUMIX G 20/F1.7
OLYMPUS CORPORATION,E-PL10,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS IMAGING CORP.,E-PL1s,Version 1.0,,,,OLYMPUS M.14-42mm F3.5-5.6 II
OLYMPUS IMAGING CORP.,E-PL2,Version 1.0,,,,OLYMPUS M.14-42mm F3.5-5.6 II
OLYMPUS IMAGING CORP.,E-PL3,Version 1.0,,,,OLYMPUS M.14-42mm F3.5-5.6 II R
OLYMPUS IMAGING CORP.,E-PL5,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 II R
OLYMPUS IMAGING CORP.,E-PL6,,,14-150mm f/4-5.6,,OLYMPUS M.14-150mm F4.0-5.6
OLYMPUS IMAGING CORP.,E-PL7,Version A.0,,17mm f/1.8,,OLYMPUS M.17mm F1.8
OLYMPUS CORPORATION,E-PL8,Version 1.0,,25mm f/1.8,,OLYMPUS M.25mm F1.8
OLYMPUS CORPORATION,E-PL9,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 EZ
OLYMPUS IMAGING CORP.,E-PM1,Version 1.0,,,,OLYMPUS M.75-300mm F4.8-6.7
OLYMPUS IMAGING CORP.,E-PM2,Version 1.0,,14-42mm f/3.5-5.6,,OLYMPUS M.14-42mm F3.5-5.6 II R
OLYMPUS IMAGING CORP.,"FE100,X710",1.2,,,,
OLYMPUS IMAGING CORP.,"FE110,X705",1.0,,,,
OLYMPUS IMAGING CORP.,"FE115,X715",1.0,,,,
OLYMPUS IMAGING CORP.,"FE-120,X-700",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE-130,X-720",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE-140,X-725",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE15,X10",1.0,,,,
OLYMPUS IMAGING CORP.,"FE150,X730",1.0,,,,
OLYMPUS IMAGING CORP.,"FE160,X735",1.0,,,,
OLYMPUS IMAGING CORP.,"FE170,X760",1.0,,,,
OLYMPUS IMAGING CORP.,FE180/X745,Version 1.0,,,,
OLYMPUS IMAGING CORP.,FE190/X750,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE20,X15,C25",0.9,,,,
OLYMPUS IMAGING CORP.,FE200,Version1.0,,,,
OLYMPUS IMAGING CORP.,"FE210,X775",1.0,,,,
OLYMPUS IMAGING CORP.,"FE220,X785",1.0,,,,
OLYMPUS IMAGING CORP.,FE230/X790,Version 1.0,,,,
OLYMPUS IMAGING CORP.,FE240/X795,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE25,X20",Version 1.0,,,,
OLYMPUS IMAGING CORP.,FE250/X800,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE26,X21",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE270,X815,C510",1.0,,,,
OLYMPUS IMAGING CORP.,"FE280,X820,C520",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE290,X825",1.0,,,,
OLYMPUS IMAGING CORP.,"FE300,X830",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE3000,X890",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE3010,X895",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE310,X840,C530",1.0,,,,
OLYMPUS IMAGING CORP.,"FE320,X835,C540",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE330,X845,C550",0.9,,,,
OLYMPUS IMAGING CORP.,"FE340,X855,C560",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE35,X30",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE350WIDE,X865",0.9,,,,
OLYMPUS IMAGING CORP.,"FE360,X875,C570",1.0,,,,
OLYMPUS IMAGING CORP.,"FE370,X880,C575",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE4000,X920,X925",Version 0.9,,,,
OLYMPUS IMAGING CORP.,"FE4010,X930",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE4020,X940",Version 1.1,,,,
OLYMPUS IMAGING CORP.,"FE4030,X950",Version 1.0,,,,
OLYMPUS IMAGING CORP.,FE4040,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE4050,X970",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE45,X40",Version 1.1,,,,
OLYMPUS IMAGING CORP.,"FE46,X41,X42",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE47,X43",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE5000,X905",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE5010,X915",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE5020,X935",v451-72,,,,
OLYMPUS IMAGING CORP.,"FE5030,X965,X960",Version 1.0,,,,
OLYMPUS IMAGING CORP.,FE5035,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE5040,X980",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"FE5050,X985",Version 1.0,,,,
OLYMPUS CORPORATION,FerrariMODEL2003,13-1001,,,,
OLYMPUS CORPORATION,FerrariMODEL2004,Version 1.0,,,,
OLYMPUS IMAGING CORP.,IR-300,Version 1.0,,,,
OLYMPUS IMAGING CORP.,IR-500,Version 1.0,,,,
OM Digital Solutions,OM-1,Version 1.0,,12-100mm f/4,,OLYMPUS M.12-100mm F4.0
OM Digital Solutions,OM-5,Version 1.0,,25mm f/1.2,,OLYMPUS M.25mm F1.2
OLYMPUS CORPORATION,PEN-F,Version 1.0,,17mm f/1.8,,OLYMPUS M.17mm F1.8
OLYMPUS IMAGING CORP.,SH-1,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SH-2,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SH-21,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SH-25MR,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SH-50,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SH-60,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-100EE,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP310,v854-71,,,,
OLYMPUS IMAGING CORP.,SP320,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP350,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP500UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP510UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP550UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP560UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP565UZ,v275-53c,,,,
OLYMPUS IMAGING CORP.,SP570UZ,v271-57a,,,,
OLYMPUS IMAGING CORP.,SP590UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP600UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-610UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-620UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP700,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-720UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP800UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-810UZ,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SP-820UZ,Microsoft Windows Photo Viewer 6.1.7600.16385,,,,
OLYMPUS IMAGING CORP.,STYLUS1,Version 1.0,,?mm f/?,,
"OLYMPUS OPTICAL CO.,LTD","u10D,S300D,u300D",22-1006,,,,
"OLYMPUS OPTICAL CO.,LTD","u20D,S400D,u400D",06-0912,,,,
OLYMPUS CORPORATION,"u30D,S410D,u410D",Version 1.1,,,,
OLYMPUS IMAGING CORP.,"u40D,S500,uD500",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"uD600,S600",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u710,S710",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"uD800,S800",Version 1.0,,,,
OLYMPUS IMAGING CORP.,StylusTough-3000,Capture NX 2.2.4 W,,,,
OLYMPUS IMAGING CORP.,StylusTough-6020,Version 1.0,,,,
OLYMPUS IMAGING CORP.,StylusTough-8010,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"u-miniD,Stylus V",Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-10,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-11,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-12,Version 1.1,,,,
OLYMPUS IMAGING CORP.,SZ-14,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"SZ-15,DZ-100",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"SZ-16,DZ-105",Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-20,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-30MR,Version 1.0,,,,
OLYMPUS IMAGING CORP.,SZ-31MR,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"T10,X27",Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-1,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-2,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-3,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-310,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-320,Version 1.0,,,,
OLYMPUS CORP.,TG-4,Version 1.0,,,,
OLYMPUS CORPORATION,TG-5,Version 1.0,,,,
OLYMPUS CORPORATION,TG-6,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-610,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-615,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-620,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-630,Version 1.0,,,,
OM Digital Solutions,TG-7,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-810,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-820,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-830,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-835,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-850,Version 1.0,,,,
OLYMPUS IMAGING CORP.,TG-860,Version 1.0,,,,
OLYMPUS CORPORATION,TG-870,Version 1.0,,,,
OLYMPUS CORPORATION,TG-TRACKER,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VG110,D700",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VG120,D705",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VG130,D710",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VG140,D715",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VG145,VG140,D715",Version 1.0,,,,
OLYMPUS IMAGING CORP.,VG170,Version 1.0,,,,
OLYMPUS IMAGING CORP.,VH210,Version 1.0,,,,
OLYMPUS IMAGING CORP.,VH410,Microsoft Windows Photo Viewer 6.1.7600.16385,,,,
OLYMPUS IMAGING CORP.,"VR310,D720",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VR320,D725",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VR330,D730",Version 1.0,,,,
OLYMPUS IMAGING CORP.,"VR340,D750",Version 1.0,,,,
"OLYMPUS OPTICAL CO.,LTD",X-1,20-1012,,,,
OLYMPUS CORPORATION,"X250,D560Z,C350Z",v774-75,,,,
"OLYMPUS OPTICAL CO.,LTD","X300,D565Z,C450Z",v752-78,,,,
OLYMPUS CORPORATION,"X350,D575Z,C360Z",v758u-74,,,,
OLYMPUS_IMAGING_CORP.,"X450,D535Z,C370Z",1.1,,,,
OLYMPUS IMAGING CORP.,"X550,D545Z,C480Z",Version 1.0,,,,
OLYMPUS IMAGING CORP.,X560WP,Version 1.0,,,,
OLYMPUS IMAGING CORP.,"X600,D630,FE5500",Version 1.01,,,,
OLYMPUS IMAGING CORP.,XZ-1,ib 1.3,,,,
OLYMPUS IMAGING CORP.,XZ-10,Version 1.0,,,,
OLYMPUS IMAGING CORP.,XZ-2,Version 1.0,,,,
OMG LIFE,AutographerV1,029.,,,,
OnePlus,ONEPLUS A3003,OnePlus3-user 6.0.1 MXB48T 100 dev-keys,,,,
OnePlus,ONEPLUS A5010,OnePlus5T-user 10 QKQ1.191014.012 2010292059 release-keys,,,,
OnePlus,ONEPLUS A6003,,,,,
OnePlus,GM1913,,,,,
OnePlus,HD1913,,,,,
OnePlus,IN2023,,,,,
Oregon Scientific,ds6638," 10.27.03.65",,,,
Oregon Scientific,DS6639,Paint.NET v3.36,,,,
Oregon Scientific,DS8228,RJ23N3 V0.81,,,,
Oregon Scientific,DS9610,Ver 1.46,,,,
Oregon Scientific,DS9810,0.61B,,,,
Packard Bell,DSC-200,V0.98 & SDK 3.8,,,,
Packard Bell,DSC-220,VERSION 2.0F,,,,
Panasonic,ipalm,Ver.1.0,,,,
Panasonic,AG-HSC1U,Ver.1.00,,,,
Panasonic,DC-FT7,Ver.0.9,,,,
Panasonic,DC-FZ10002,Ver.0.2,,,,
Panasonic,DC-FZ80,Ver.1.0,,,,
Panasonic,DC-FZ82,Ver.0.2,,,,
Panasonic,DC-G100,Ver.1.0,,,,LUMIX G VARIO 12-32/F3.5-5.6
Panasonic,DC-G9,Ver.0.3,,,,
Panasonic,DC-G90,Ver.0.2,,,,
Panasonic,DC-G91,Ver.1.2,,,,
Panasonic,DC-G95,Ver.1.0,,,,
Panasonic,DC-G9M2,Ver.0.5,,,,
Panasonic,DC-GH5,Ver.0.5,,,,
Panasonic,DC-GH5M2,Ver.1.0,,,,
Panasonic,DC-GH5S,Ver.0.2,,,,
Panasonic,DC-GH6,Ver.0.B,,,,
Panasonic,DC-GX800,Ver.0.1,,,,LUMIX G VARIO 12-32/F3.5-5.6
Panasonic,DC-GX850,Ver.1.0,,,,
Panasonic,DC-GX880,Ver.1.0,,,,
Panasonic,DC-GX9,Ver.1.0,,,,
Panasonic,DC-LX100M2,Ver.0.1,,,,
Panasonic,DC-S1,Ver.0.7,,,,
Panasonic,DC-S1H,Ver.1.0,,,,
Panasonic,DC-S1R,Ver.0.7,,,,
Panasonic,DC-S5,Ver.0.4,,,,
Panasonic,DC-S5M2,Ver.0.7,,,,
Panasonic,DC-S5M2X,Ver.1.0,,,,
Panasonic,DC-TZ200,Ver.1.0,,,,N/A
Panasonic,DC-TZ90,Ver.1.0,,,,N/A
Panasonic,DC-TZ95,Ver.0.2,,,,
Panasonic,DC-ZS200,Ver.1.0,,,,
Panasonic,DC-ZS70,Ver.1.0,,,,
Panasonic,DC-ZS80,Ver.1.0,,,,
Panasonic,DMC-3D1,Ver.1.0,,,,
Panasonic,DMC-CM1,,,,,
Panasonic,DMC-F1,Ver1.10,,,,
Panasonic,DMC-F2,Ver.1.0,,,,
Panasonic,DMC-F3,Picasa,,,,
Panasonic,DMC-F5,Ver.1.0,,,,
Panasonic,DMC-F7,Exif Software Version  1.00,,,,
Panasonic,DMC-FH1,Ver.1.0,,,,
Panasonic,DMC-FH2,Ver.1.0,,,,
Panasonic,DMC-FH20,Ver.1.0,,,,
Panasonic,DMC-FH22,GIMP 2.6.11,,,,
Panasonic,DMC-FH25,Ver.1.0,,,,
Panasonic,DMC-FH27,Ver.1.0,,,,
Panasonic,DMC-FH3,Ver.1.0,,,,
Panasonic,DMC-FH5,Ver.1.0,,,,
Panasonic,DMC-FH6,Ver.1.0,,,,
Panasonic,DMC-FH7,Ver.1.0,,,,
Panasonic,DMC-FH8,Ver.1.0,,,,
Panasonic,DMC-FP1,,,,,
Panasonic,DMC-FP2,Ver.1.0,,,,
Panasonic,DMC-FP3,Ver.1.0,,,,
Panasonic,DMC-FP5,Ver.1.0,,,,
Panasonic,DMC-FP7,Ver.1.0,,,,
Panasonic,DMC-FP8,,,,,
Panasonic,DMC-FS1,,,,,
Panasonic,DMC-FS10,,,,,
Panasonic,DMC-FS11,Ver.1.0,,,,
Panasonic,DMC-FS15,Ver.1.0,,,,
Panasonic,DMC-FS18,Ver.1.0,,,,
Panasonic,DMC-FS2,,,,,
Panasonic,DMC-FS20,Ver.1.0,,,,
Panasonic,DMC-FS22,Ver.1.0,,,,
Panasonic,DMC-FS25,Ver.0.2,,,,
Panasonic,DMC-FS3,,,,,
Panasonic,DMC-FS30,Ver.1.0,,,,
Panasonic,DMC-FS33,Ver.1.0,,,,
Panasonic,DMC-FS4,Ver.1.0,,,,
Panasonic,DMC-FS42,Ver.1.1,,,,
Panasonic,DMC-FH8,Ver.1.0,,,,
Panasonic,DMC-FS5,Ver.1.0,,,,
Panasonic,DMC-FS6,Ver.1.0,,,,
Panasonic,DMC-FS62,Ver.1.1,,,,
Panasonic,DMC-FS7,Ver.1.0,,,,
Panasonic,DMC-FS8,Ver.1.0,,,,
Panasonic,DMC-FS9,Ver.1.0,,,,
Panasonic,DMC-FT1,Ver.0.4,,,,
Panasonic,DMC-FT2,,,,,
Panasonic,DMC-FT20,,,,,
Panasonic,DMC-FT25,Ver.1.0,,,,
Panasonic,DMC-FT3,Ver.1.0,,,,
Panasonic,DMC-FT30,Ver.1.0,,,,
Panasonic,DMC-FT4,Ver.1.0,,,,
Panasonic,DMC-FT5,Ver.0.4,,,,
Panasonic,DMC-FX01,,,,,
Panasonic,DMC-FX07,Ver.1.0,,,,
Panasonic,DMC-FX1,Ver1.04,,,,
Panasonic,DMC-FX10,Ver.1.0,,,,
Panasonic,DMC-FX100,Ver.1.0,,,,
Panasonic,DMC-FX12,Ver.1.0,,,,
Panasonic,DMC-FX150,,,,,
Panasonic,DMC-FX2,Ver1.0,,,,
Panasonic,DMC-FX3,Ver.1.0,,,,
Panasonic,DMC-FX30,Ver.1.0,,,,
Panasonic,DMC-FX33,Ver.1.0,,,,
Panasonic,DMC-FX35,,,,,
Panasonic,DMC-FX36,Picasa 3.0,,,,
Panasonic,DMC-FX37,,,,,
Panasonic,DMC-FX38,Ver.1.0,,,,
Panasonic,DMC-FX40,,,,,
Panasonic,DMC-FX40,Ver.1.0,,,,
Panasonic,DMC-FX5,Ver1.05,,,,
Panasonic,DMC-FX50,Ver.1.0,,,,
